Station,Length,Moment
52,5178,-8.161431558222546
52,5179,-8.12923849144123
52,5180,-8.097045424659914
52,5181,-8.064852357878598
52,5182,-8.032659291097282
52,5183,-8.000466224315966
52,5184,-7.968273157534651
52,5185,-7.936080090753336
52,5186,-7.903887023972021
52,5187,-7.871693957190706
52,5188,-7.839500890409391
52,5189,-7.807307823628076
52,5190,-7.775114756846761
52,5191,-7.742921690065446
52,5192,-7.710728623284131
52,5193,-7.6785355565028155
52,5194,-7.6463424897215
52,5195,-7.614149422940185
52,5196,-7.5811698144430535
52,5197,-7.548190205945922
52,5198,-7.51521059744879
52,5199,-7.482230988951658
52,5200,-7.449251380454526
52,5201,-7.416271771957394
52,5202,-7.383292163460262
52,5203,-7.35031255496313
52,5204,-7.317332946465998
52,5205,-7.2843533379688665
52,5206,-7.251373729471735
52,5207,-7.218394120974603
52,5208,-7.185414512477471
52,5209,-7.152434903980339
52,5210,-7.119455295483207
52,5211,-7.086475686986075
52,5212,-7.053496078488943
52,5213,-7.0205164699918114
52,5214,-6.98753686149468
52,5215,-6.954557252997548
52,5216,-6.921577644500416
52,5217,-6.888598036003284
52,5218,-6.855618427506152
52,5219,-6.82263881900902
52,5220,-6.789659210511888
52,5221,-6.756679602014756
52,5222,-6.7236999935176245
52,5223,-6.690720385020493
52,5224,-6.657740776523361
52,5225,-6.624761168026229
52,5226,-6.591781559529097
52,5227,-6.558801951031965
52,5228,-6.525822342534833
52,5229,-6.492842734037701
52,5230,-6.459863125540569
52,5231,-6.4268835170434375
52,5232,-6.393903908546306
52,5233,-6.360924300049174
52,5234,-6.327944691552042
52,5235,-6.29496508305491
52,5236,-6.261985474557778
52,5237,-6.229005866060646
52,5238,-6.196026257563514
52,5239,-6.163046649066382
52,5240,-6.130067040569251
52,5241,-6.097087432072119
52,5242,-6.064107823574987
52,5243,-6.031128215077855
52,5244,-5.998148606580723
52,5245,-5.965168998083591
53,5246,-5.932189389586459
53,5247,-5.899209781089327
53,5248,-5.8662301725921955
53,5249,-5.833250564095064
53,5250,-5.800270955597932
53,5251,-5.7672913471008
53,5252,-5.734311738603668
53,5253,-5.701332130106536
53,5254,-5.668352521609404
53,5255,-5.635372913112272
53,5256,-5.60239330461514
53,5257,-5.5694136961180085
53,5258,-5.536434087620877
53,5259,-5.503454479123745
53,5260,-5.470474870626613
53,5261,-5.437495262129481
53,5262,-5.404515653632349
53,5263,-5.371536045135217
53,5264,-5.338556436638085
53,5265,-5.305576828140953
53,5266,-5.2725972196438216
53,5267,-5.23961761114669
53,5268,-5.206638002649558
53,5269,-5.173658394152426
53,5270,-5.140678785655294
53,5271,-5.107699177158162
53,5272,-5.07471956866103
53,5273,-5.041739960163898
53,5274,-5.0087603516667665
53,5275,-4.975780743169635
53,5276,-4.942801134672503
53,5277,-4.909821526175371
53,5278,-4.876841917678239
53,5279,-4.843862309181107
53,5280,-4.810882700683975
53,5281,-4.777903092186843
53,5282,-4.744923483689711
53,5283,-4.7119438751925795
53,5284,-4.678964266695448
53,5285,-4.645984658198316
53,5286,-4.613005049701184
53,5287,-4.580025441204052
53,5288,-4.54704583270692
53,5289,-4.514066224209788
53,5290,-4.481086615712656
53,5291,-4.448107007215524
53,5292,-4.4151273987183925
53,5293,-4.382147790221261
53,5294,-4.349168181724129
53,5295,-4.316188573226997
53,5296,-4.283208964729865
53,5297,-4.257328185407754
53,5298,-4.2314474060856435
53,5299,-4.205566626763533
53,5300,-4.179685847441422
53,5301,-4.153805068119311
53,5302,-4.1279242887972005
53,5303,-4.10204350947509
53,5304,-4.076162730152979
53,5305,-4.050281950830868
53,5306,-4.0244011715087575
53,5307,-3.998520392186647
53,5308,-3.972639612864536
53,5309,-3.9467588335424253
53,5310,-3.9208780542203145
53,5311,-3.894997274898204
53,5312,-3.869116495576093
53,5313,-3.8432357162539823
53,5314,-3.8173549369318716
53,5315,-3.791474157609761
53,5316,-3.76559337828765
53,5317,-3.7397125989655393
53,5318,-3.7138318196434286
53,5319,-3.687951040321318
53,5320,-3.662070260999207
53,5321,-3.6361894816770963
53,5322,-3.6103087023549856
53,5323,-3.584427923032875
53,5324,-3.558547143710764
53,5325,-3.5326663643886533
53,5326,-3.5067855850665426
53,5327,-3.480904805744432
53,5328,-3.455024026422321
53,5329,-3.4291432471002103
53,5330,-3.4032624677780996
53,5331,-3.377381688455989
53,5332,-3.351500909133878
53,5333,-3.3256201298117674
53,5334,-3.2997393504896566
53,5335,-3.273858571167546
53,5336,-3.247977791845435
53,5337,-3.2220970125233244
53,5338,-3.1962162332012136
53,5339,-3.170335453879103
53,5340,-3.144454674556992
53,5341,-3.1185738952348814
53,5342,-3.0926931159127706
53,5343,-3.06681233659066
53,5344,-3.040931557268549
53,5345,-3.0150507779464384
53,5346,-2.9891699986243276
54,5347,-2.963289219302217
54,5348,-2.937408439980106
54,5349,-2.9115276606579954
54,5350,-2.8856468813358847
54,5351,-2.859766102013774
54,5352,-2.833885322691663
54,5353,-2.8080045433695524
54,5354,-2.7821237640474417
54,5355,-2.756242984725331
54,5356,-2.73036220540322
54,5357,-2.7044814260811094
54,5358,-2.6786006467589987
54,5359,-2.652719867436888
54,5360,-2.626839088114777
54,5361,-2.6009583087926664
54,5362,-2.5750775294705557
54,5363,-2.549196750148445
54,5364,-2.523315970826334
54,5365,-2.4974351915042234
54,5366,-2.4715544121821127
54,5367,-2.445673632860002
54,5368,-2.419792853537891
54,5369,-2.3939120742157805
54,5370,-2.3680312948936697
54,5371,-2.342150515571559
54,5372,-2.316269736249448
54,5373,-2.2903889569273375
54,5374,-2.2645081776052267
54,5375,-2.238627398283116
54,5376,-2.212746618961005
54,5377,-2.1868658396388945
54,5378,-2.1609850603167837
54,5379,-2.135104280994673
54,5380,-2.1092235016725622
54,5381,-2.0833427223504515
54,5382,-2.0574619430283407
54,5383,-2.03158116370623
54,5384,-2.0057003843841192
54,5385,-1.9798196050620087
54,5386,-1.9539388257398982
54,5387,-1.9280580464177877
54,5388,-1.9021772670956771
54,5389,-1.8762964877735666
54,5390,-1.850415708451456
54,5391,-1.8245349291293456
54,5392,-1.798654149807235
54,5393,-1.7727733704851245
54,5394,-1.746892591163014
54,5395,-1.7210118118409035
54,5396,-1.695131032518793
54,5397,-1.6692502531966824
54,5398,-1.6555882456283846
54,5399,-1.6419262380600868
54,5400,-1.628264230491789
54,5401,-1.614602222923491
54,5402,-1.6009402153551933
54,5403,-1.5872782077868954
54,5404,-1.5736162002185976
54,5405,-1.5599541926502998
54,5406,-1.546292185082002
54,5407,-1.5326301775137041
54,5408,-1.5189681699454063
54,5409,-1.5053061623771085
54,5410,-1.4916441548088106
54,5411,-1.4779821472405128
54,5412,-1.464320139672215
54,5413,-1.4506581321039171
54,5414,-1.4369961245356193
54,5415,-1.4233341169673215
54,5416,-1.4096721093990237
54,5417,-1.3960101018307258
54,5418,-1.382348094262428
54,5419,-1.3686860866941302
54,5420,-1.3550240791258323
54,5421,-1.3413620715575345
54,5422,-1.3277000639892367
54,5423,-1.3140380564209388
54,5424,-1.300376048852641
54,5425,-1.2867140412843432
54,5426,-1.2730520337160454
54,5427,-1.2593900261477475
54,5428,-1.2457280185794497
54,5429,-1.2320660110111519
54,5430,-1.218404003442854
54,5431,-1.2047419958745562
54,5432,-1.1910799883062584
54,5433,-1.1774179807379606
54,5434,-1.1637559731696627
54,5435,-1.150093965601365
54,5436,-1.136431958033067
54,5437,-1.1227699504647692
54,5438,-1.1091079428964714
54,5439,-1.0954459353281736
54,5440,-1.0817839277598758
54,5441,-1.068121920191578
54,5442,-1.05445991262328
54,5443,-1.0407979050549823
54,5444,-1.0271358974866844
54,5445,-1.0134738899183866
54,5446,-0.9998118823500887
54,5447,-0.9861498747817907
55,5448,-0.9724878672134928
55,5449,-0.9588258596451948
55,5450,-0.9451638520768969
55,5451,-0.931501844508599
55,5452,-0.917839836940301
55,5453,-0.9041778293720031
55,5454,-0.8905158218037051
55,5455,-0.8768538142354072
55,5456,-0.8631918066671093
55,5457,-0.8495297990988113
55,5458,-0.8358677915305134
55,5459,-0.8222057839622154
55,5460,-0.8085437763939175
55,5461,-0.7948817688256196
55,5462,-0.7812197612573216
55,5463,-0.7675577536890237
55,5464,-0.7538957461207257
55,5465,-0.7402337385524278
55,5466,-0.7265717309841299
55,5467,-0.7129097234158319
55,5468,-0.699247715847534
55,5469,-0.685585708279236
55,5470,-0.6719237007109381
55,5471,-0.6582616931426402
55,5472,-0.6445996855743422
55,5473,-0.6309376780060443
55,5474,-0.6172756704377463
55,5475,-0.6036136628694484
55,5476,-0.5899516553011505
55,5477,-0.5762896477328525
55,5478,-0.5626276401645546
55,5479,-0.5489656325962566
55,5480,-0.5353036250279587
55,5481,-0.5216416174596608
55,5482,-0.5079796098913628
55,5483,-0.49431760232306493
55,5484,-0.48065559475476705
55,5485,-0.46699358718646916
55,5486,-0.4533315796181713
55,5487,-0.4396695720498734
55,5488,-0.4260075644815755
55,5489,-0.4123455569132776
55,5490,-0.39868354934497974
55,5491,-0.38502154177668185
55,5492,-0.37135953420838397
55,5493,-0.3576975266400861
55,5494,-0.3440355190717882
55,5495,-0.3303735115034903
55,5496,-0.31671150393519243
55,5497,-0.30304949636689454
55,5498,-0.28938748879859666
55,5499,-0.2865481221611114
55,5500,-0.2837087555236262
55,5501,-0.28086938888614094
55,5502,-0.2780300222486557
55,5503,-0.27519065561117045
55,5504,-0.2723512889736852
55,5505,-0.26951192233619997
55,5506,-0.26667255569871473
55,5507,-0.2638331890612295
55,5508,-0.26099382242374425
55,5509,-0.258154455786259
55,5510,-0.25531508914877377
55,5511,-0.2524757225112885
55,5512,-0.24963635587380328
55,5513,-0.24679698923631804
55,5514,-0.2439576225988328
55,5515,-0.24111825596134756
55,5516,-0.23827888932386232
55,5517,-0.23543952268637708
55,5518,-0.23260015604889184
55,5519,-0.2297607894114066
55,5520,-0.22692142277392136
55,5521,-0.22408205613643611
55,5522,-0.22124268949895087
55,5523,-0.21840332286146563
55,5524,-0.2155639562239804
55,5525,-0.21272458958649515
55,5526,-0.2098852229490099
55,5527,-0.20704585631152467
55,5528,-0.20420648967403943
55,5529,-0.20136712303655419
55,5530,-0.19852775639906894
55,5531,-0.1956883897615837
55,5532,-0.19284902312409846
55,5533,-0.19000965648661322
55,5534,-0.18717028984912798
55,5535,-0.18433092321164274
55,5536,-0.1814915565741575
55,5537,-0.17865218993667226
55,5538,-0.17581282329918702
55,5539,-0.17297345666170177
55,5540,-0.17013409002421653
55,5541,-0.1672947233867313
55,5542,-0.16445535674924605
55,5543,-0.1616159901117608
55,5544,-0.15877662347427557
55,5545,-0.15593725683679033
55,5546,-0.1530978901993051
55,5547,-0.15025852356181985
55,5548,-0.1474191569243346
56,5549,-0.14457979028684936
56,5550,-0.14174042364936412
56,5551,-0.13890105701187888
56,5552,-0.13606169037439364
56,5553,-0.1332223237369084
56,5554,-0.13038295709942316
56,5555,-0.12754359046193792
56,5556,-0.12470422382445269
56,5557,-0.12186485718696746
56,5558,-0.11902549054948224
56,5559,-0.11618612391199701
56,5560,-0.11334675727451178
56,5561,-0.11050739063702655
56,5562,-0.10766802399954133
56,5563,-0.1048286573620561
56,5564,-0.10198929072457087
56,5565,-0.09914992408708564
56,5566,-0.09631055744960042
56,5567,-0.09347119081211519
56,5568,-0.09063182417462996
56,5569,-0.08779245753714474
56,5570,-0.08495309089965951
56,5571,-0.08211372426217428
56,5572,-0.07927435762468905
56,5573,-0.07643499098720383
56,5574,-0.0735956243497186
56,5575,-0.07075625771223337
56,5576,-0.06791689107474815
56,5577,-0.06507752443726292
56,5578,-0.06223815779977769
56,5579,-0.059398791162292464
56,5580,-0.056559424524807236
56,5581,-0.05372005788732201
56,5582,-0.05088069124983678
56,5583,-0.048041324612351555
56,5584,-0.04520195797486633
56,5585,-0.0423625913373811
56,5586,-0.03952322469989587
56,5587,-0.036683858062410646
56,5588,-0.03384449142492542
56,5589,-0.03100512478744019
56,5590,-0.028165758149954964
56,5591,-0.025326391512469737
56,5592,-0.02248702487498451
56,5593,-0.019647658237499283
56,5594,-0.016808291600014055
56,5595,-0.013968924962528828
56,5596,-0.011129558325043601
56,5597,-0.008290191687558374
56,5598,-0.0054508250500731464
56,5599,-0.0026114584125879192
56,5600,-0.002645756063996143
56,5601,-0.0026800537154043668
56,5602,-0.0027143513668125905
56,5603,-0.0027486490182208143
56,5604,-0.002782946669629038
56,5605,-0.002817244321037262
56,5606,-0.0028515419724454857
56,5607,-0.0028858396238537094
56,5608,-0.002920137275261933
56,5609,-0.002954434926670157
56,5610,-0.0029887325780783808
56,5611,-0.0030230302294866045
56,5612,-0.0030573278808948283
56,5613,-0.003091625532303052
56,5614,-0.003125923183711276
56,5615,-0.0031602208351194996
56,5616,-0.0031945184865277234
56,5617,-0.003228816137935947
56,5618,-0.003263113789344171
56,5619,-0.0032974114407523947
56,5620,-0.0033317090921606185
56,5621,-0.0033660067435688423
56,5622,-0.003400304394977066
56,5623,-0.00343460204638529
56,5624,-0.0034688996977935136
56,5625,-0.0035031973492017374
56,5626,-0.003537495000609961
56,5627,-0.003571792652018185
56,5628,-0.0036060903034264087
56,5629,-0.0036403879548346325
56,5630,-0.0036746856062428563
56,5631,-0.00370898325765108
56,5632,-0.003743280909059304
56,5633,-0.0037775785604675276
56,5634,-0.0038118762118757514
56,5635,-0.003846173863283975
56,5636,-0.003880471514692199
56,5637,-0.003914769166100423
56,5638,-0.003949066817508647
56,5639,-0.003983364468916871
56,5640,-0.004017662120325095
56,5641,-0.0040519597717333196
56,5642,-0.004086257423141544
56,5643,-0.004120555074549768
56,5644,-0.004154852725957992
56,5645,-0.004189150377366216
56,5646,-0.004223448028774441
56,5647,-0.004257745680182665
56,5648,-0.004292043331590889
56,5649,-0.004326340982999113
