Station,Length,Shear
53,5256,9.320709571235852
53,5257,9.320709571235852
53,5258,9.320709571235852
53,5259,9.320709571235852
53,5260,9.320709571235852
53,5261,9.320709571235852
53,5262,9.320709571235852
53,5263,9.320709571235852
53,5264,9.320709571235852
53,5265,9.320709571235852
53,5266,9.320709571235852
53,5267,9.320709571235852
53,5268,9.320709571235852
53,5269,9.320709571235852
53,5270,9.320709571235852
53,5271,9.320709571235852
53,5272,9.320709571235852
53,5273,9.320709571235852
53,5274,9.320709571235852
53,5275,9.320709571235852
53,5276,9.320709571235852
53,5277,9.320709571235852
53,5278,9.320709571235852
53,5279,9.320709571235852
53,5280,9.320709571235852
53,5281,9.320709571235852
53,5282,9.320709571235852
53,5283,9.320709571235852
53,5284,9.320709571235852
53,5285,9.320709571235852
53,5286,9.320709571235852
53,5287,9.320709571235852
53,5288,9.320709571235852
53,5289,9.320709571235852
53,5290,9.320709571235852
53,5291,9.320709571235852
53,5292,9.320709571235852
53,5293,9.320709571235852
53,5294,9.320709571235852
53,5295,9.320709571235852
53,5296,9.320709571235852
53,5297,13.191206613182544
53,5298,13.191206613182544
53,5299,13.191206613182544
53,5300,13.191206613182544
53,5301,13.191206613182544
53,5302,13.191206613182544
53,5303,13.191206613182544
53,5304,13.191206613182544
53,5305,13.191206613182544
53,5306,13.191206613182544
53,5307,13.191206613182544
53,5308,13.191206613182544
53,5309,13.191206613182544
53,5310,13.191206613182544
53,5311,13.191206613182544
53,5312,13.191206613182544
53,5313,13.191206613182544
53,5314,13.191206613182544
53,5315,13.191206613182544
53,5316,13.191206613182544
53,5317,13.191206613182544
53,5318,13.191206613182544
53,5319,13.191206613182544
53,5320,13.191206613182544
53,5321,13.191206613182544
53,5322,13.191206613182544
53,5323,13.191206613182544
53,5324,13.191206613182544
53,5325,13.191206613182544
53,5326,13.191206613182544
53,5327,13.191206613182544
53,5328,13.191206613182544
53,5329,13.191206613182544
53,5330,13.191206613182544
53,5331,13.191206613182544
53,5332,13.191206613182544
53,5333,13.191206613182544
53,5334,13.191206613182544
53,5335,13.191206613182544
53,5336,13.191206613182544
53,5337,13.191206613182544
53,5338,13.191206613182544
53,5339,13.191206613182544
53,5340,13.191206613182544
53,5341,13.191206613182544
53,5342,13.191206613182544
53,5343,13.191206613182544
53,5344,13.191206613182544
53,5345,13.191206613182544
53,5346,13.191206613182544
54,5347,13.191206613182544
54,5348,13.191206613182544
54,5349,13.191206613182544
54,5350,13.191206613182544
54,5351,13.191206613182544
54,5352,13.191206613182544
54,5353,13.191206613182544
54,5354,13.191206613182544
54,5355,13.191206613182544
54,5356,13.191206613182544
54,5357,13.191206613182544
54,5358,13.191206613182544
54,5359,13.191206613182544
54,5360,13.191206613182544
54,5361,13.191206613182544
54,5362,13.191206613182544
54,5363,13.191206613182544
54,5364,13.191206613182544
54,5365,13.191206613182544
54,5366,13.191206613182544
54,5367,13.191206613182544
54,5368,13.191206613182544
54,5369,13.191206613182544
54,5370,13.191206613182544
54,5371,13.191206613182544
54,5372,13.191206613182544
54,5373,13.191206613182544
54,5374,13.191206613182544
54,5375,13.191206613182544
54,5376,13.191206613182544
54,5377,13.191206613182544
54,5378,13.191206613182544
54,5379,13.191206613182544
54,5380,13.191206613182544
54,5381,13.191206613182544
54,5382,13.191206613182544
54,5383,13.191206613182544
54,5384,13.191206613182544
54,5385,13.191206613182544
54,5386,13.191206613182544
54,5387,13.191206613182544
54,5388,13.191206613182544
54,5389,13.191206613182544
54,5390,13.191206613182544
54,5391,13.191206613182544
54,5392,13.191206613182544
54,5393,13.191206613182544
54,5394,13.191206613182544
54,5395,13.191206613182544
54,5396,13.191206613182544
54,5397,13.191206613182544
54,5398,8.875800575913104
54,5399,8.875800575913104
54,5400,8.875800575913104
54,5401,8.875800575913104
54,5402,8.875800575913104
54,5403,8.875800575913104
54,5404,8.875800575913104
54,5405,8.875800575913104
54,5406,8.875800575913104
54,5407,8.875800575913104
54,5408,8.875800575913104
54,5409,8.875800575913104
54,5410,8.875800575913104
54,5411,8.875800575913104
54,5412,8.875800575913104
54,5413,8.875800575913104
54,5414,8.875800575913104
54,5415,8.875800575913104
54,5416,8.875800575913104
54,5417,8.875800575913104
54,5418,8.875800575913104
54,5419,8.875800575913104
54,5420,8.875800575913104
54,5421,8.875800575913104
54,5422,8.875800575913104
54,5423,8.875800575913104
54,5424,8.875800575913104
54,5425,8.875800575913104
54,5426,8.875800575913104
54,5427,8.875800575913104
54,5428,8.875800575913104
54,5429,8.875800575913104
54,5430,8.875800575913104
54,5431,8.875800575913104
54,5432,8.875800575913104
54,5433,8.875800575913104
54,5434,8.875800575913104
54,5435,8.875800575913104
54,5436,8.875800575913104
54,5437,8.875800575913104
54,5438,8.875800575913104
54,5439,8.875800575913104
54,5440,8.875800575913104
54,5441,8.875800575913104
54,5442,8.875800575913104
54,5443,8.875800575913104
54,5444,8.875800575913104
54,5445,8.875800575913104
54,5446,8.875800575913104
54,5447,8.875800575913104
55,5448,8.875800575913104
55,5449,8.875800575913104
55,5450,8.875800575913104
55,5451,8.875800575913104
55,5452,8.875800575913104
55,5453,8.875800575913104
55,5454,8.875800575913104
55,5455,8.875800575913104
55,5456,8.875800575913104
55,5457,8.875800575913104
55,5458,8.875800575913104
55,5459,8.875800575913104
55,5460,8.875800575913104
55,5461,8.875800575913104
55,5462,8.875800575913104
55,5463,8.875800575913104
55,5464,8.875800575913104
55,5465,8.875800575913104
55,5466,8.875800575913104
55,5467,8.875800575913104
55,5468,8.875800575913104
55,5469,8.875800575913104
55,5470,8.875800575913104
55,5471,8.875800575913104
55,5472,8.875800575913104
55,5473,8.875800575913104
55,5474,8.875800575913104
55,5475,8.875800575913104
55,5476,8.875800575913104
55,5477,8.875800575913104
55,5478,8.875800575913104
55,5479,8.875800575913104
55,5480,8.875800575913104
55,5481,8.875800575913104
55,5482,8.875800575913104
55,5483,8.875800575913104
55,5484,8.875800575913104
55,5485,8.875800575913104
55,5486,8.875800575913104
55,5487,8.875800575913104
55,5488,8.875800575913104
55,5489,8.875800575913104
55,5490,8.875800575913104
55,5491,8.875800575913104
55,5492,8.875800575913104
55,5493,8.875800575913104
55,5494,8.875800575913104
55,5495,8.875800575913104
55,5496,8.875800575913104
55,5497,8.875800575913104
55,5498,8.875800575913104
55,5499,1.9979784573991992
55,5500,1.9979784573991992
55,5501,1.9979784573991992
55,5502,1.9979784573991992
55,5503,1.9979784573991992
55,5504,1.9979784573991992
55,5505,1.9979784573991992
55,5506,1.9979784573991992
55,5507,1.9979784573991992
55,5508,1.9979784573991992
55,5509,1.9979784573991992
55,5510,1.9979784573991992
55,5511,1.9979784573991992
55,5512,1.9979784573991992
55,5513,1.9979784573991992
55,5514,1.9979784573991992
55,5515,1.9979784573991992
55,5516,1.9979784573991992
55,5517,1.9979784573991992
55,5518,1.9979784573991992
55,5519,1.9979784573991992
55,5520,1.9979784573991992
55,5521,1.9979784573991992
55,5522,1.9979784573991992
55,5523,1.9979784573991992
55,5524,1.9979784573991992
55,5525,1.9979784573991992
55,5526,1.9979784573991992
55,5527,1.9979784573991992
55,5528,1.9979784573991992
55,5529,1.9979784573991992
55,5530,1.9979784573991992
55,5531,1.9979784573991992
55,5532,1.9979784573991992
55,5533,1.9979784573991992
55,5534,1.9979784573991992
55,5535,1.9979784573991992
55,5536,1.9979784573991992
55,5537,1.9979784573991992
55,5538,1.9979784573991992
55,5539,1.9979784573991992
55,5540,1.9979784573991992
55,5541,1.9979784573991992
55,5542,1.9979784573991992
55,5543,1.9979784573991992
55,5544,1.9979784573991992
55,5545,1.9979784573991992
55,5546,1.9979784573991992
55,5547,1.9979784573991992
55,5548,1.9979784573991992
56,5549,1.9979784573991992
56,5550,1.9979784573991992
56,5551,1.9979784573991992
56,5552,1.9979784573991992
56,5553,1.9979784573991992
56,5554,1.9979784573991992
56,5555,1.9979784573991992
56,5556,1.9979784573991992
56,5557,1.9979784573991992
56,5558,1.9979784573991992
56,5559,1.9979784573991992
56,5560,1.9979784573991992
56,5561,1.9979784573991992
56,5562,1.9979784573991992
56,5563,1.9979784573991992
56,5564,1.9979784573991992
56,5565,1.9979784573991992
56,5566,1.9979784573991992
56,5567,1.9979784573991992
56,5568,1.9979784573991992
56,5569,1.9979784573991992
56,5570,1.9979784573991992
56,5571,1.9979784573991992
56,5572,1.9979784573991992
56,5573,1.9979784573991992
56,5574,1.9979784573991992
56,5575,1.9979784573991992
56,5576,1.9979784573991992
56,5577,1.9979784573991992
56,5578,1.9979784573991992
56,5579,1.9979784573991992
56,5580,1.9979784573991992
56,5581,1.9979784573991992
56,5582,1.9979784573991992
56,5583,1.9979784573991992
56,5584,1.9979784573991992
56,5585,1.9979784573991992
56,5586,1.9979784573991992
56,5587,1.9979784573991992
56,5588,1.9979784573991992
56,5589,1.9979784573991992
56,5590,1.9979784573991992
56,5591,1.9979784573991992
56,5592,1.9979784573991992
56,5593,1.9979784573991992
56,5594,1.9979784573991992
56,5595,1.9979784573991992
56,5596,1.9979784573991992
56,5597,1.9979784573991992
56,5598,1.9979784573991992
56,5599,1.9979784573991992
56,5600,-0.08575206855550732
56,5601,-0.08575206855550732
56,5602,-0.08575206855550732
56,5603,-0.08575206855550732
56,5604,-0.08575206855550732
56,5605,-0.08575206855550732
56,5606,-0.08575206855550732
56,5607,-0.08575206855550732
56,5608,-0.08575206855550732
56,5609,-0.08575206855550732
56,5610,-0.08575206855550732
56,5611,-0.08575206855550732
56,5612,-0.08575206855550732
56,5613,-0.08575206855550732
56,5614,-0.08575206855550732
56,5615,-0.08575206855550732
56,5616,-0.08575206855550732
56,5617,-0.08575206855550732
56,5618,-0.08575206855550732
56,5619,-0.08575206855550732
56,5620,-0.08575206855550732
56,5621,-0.08575206855550732
56,5622,-0.08575206855550732
56,5623,-0.08575206855550732
56,5624,-0.08575206855550732
56,5625,-0.08575206855550732
56,5626,-0.08575206855550732
56,5627,-0.08575206855550732
56,5628,-0.08575206855550732
56,5629,-0.08575206855550732
56,5630,-0.08575206855550732
56,5631,-0.08575206855550732
56,5632,-0.08575206855550732
56,5633,-0.08575206855550732
56,5634,-0.08575206855550732
56,5635,-0.08575206855550732
56,5636,-0.08575206855550732
56,5637,-0.08575206855550732
56,5638,-0.08575206855550732
56,5639,-0.08575206855550732
56,5640,-0.08575206855550732
56,5641,-0.08575206855550732
56,5642,-0.08575206855550732
56,5643,-0.08575206855550732
56,5644,-0.08575206855550732
56,5645,-0.08575206855550732
56,5646,-0.08575206855550732
56,5647,-0.08575206855550732
56,5648,-0.08575206855550732
56,5649,-0.08575206855550732
