Length,Moment
5896,0.6728897611314542
5897,0.6737238341399729
5898,0.6745579071484917
5899,0.6753919801570105
5900,0.6762260531655293
5901,0.6770601261740481
5902,0.6778941991825669
5903,0.6787282721910857
5904,0.6795623451996045
5905,0.6803964182081232
5906,0.681230491216642
5907,0.6820645642251608
5908,0.6828986372336796
5909,0.6837327102421984
5910,0.6845667832507172
5911,0.685400856259236
5912,0.6862349292677548
5913,0.6870690022762735
5914,0.6879030752847923
5915,0.6887371482933111
5916,0.6895712213018299
5917,0.6904052943103487
5918,0.6912393673188675
5919,0.6920734403273863
5920,0.6929075133359051
5921,0.6937415863444238
5922,0.6945756593529426
5923,0.6954097323614614
5924,0.6962438053699802
5925,0.697077878378499
5926,0.6979119513870178
5927,0.6987460243955366
5928,0.6995800974040554
5929,0.7004141704125741
5930,0.7012482434210929
5931,0.7020823164296117
5932,0.7029163894381305
5933,0.7037504624466493
5934,0.7045845354551681
5935,0.7054186084636869
5936,0.7062526814722057
5937,0.7070867544807244
5938,0.7079208274892432
5939,0.708754900497762
5940,0.7095889735062808
5941,0.7104230465147996
5942,0.7112571195233184
5943,0.7120911925318372
5944,0.712925265540356
5945,0.7137593385488747
5946,0.7145934115573935
5947,0.7145934115573935
5948,0.7145934115573935
5949,0.7145934115573935
5950,0.7145934115573935
5951,0.7145934115573935
5952,0.7145934115573935
5953,0.7145934115573935
5954,0.7145934115573935
5955,0.7145934115573935
5956,0.7145934115573935
5957,0.7145934115573935
5958,0.7145934115573935
5959,0.7145934115573935
5960,0.7145934115573935
5961,0.7145934115573935
5962,0.7145934115573935
5963,0.7145934115573935
5964,0.7145934115573935
5965,0.7145934115573935
5966,0.7145934115573935
5967,0.7145934115573935
5968,0.7145934115573935
5969,0.7145934115573935
5970,0.7145934115573935
5971,0.7145934115573935
5972,0.7145934115573935
5973,0.7145934115573935
5974,0.7145934115573935
5975,0.7145934115573935
5976,0.7145934115573935
5977,0.7145934115573935
5978,0.7145934115573935
5979,0.7145934115573935
5980,0.7145934115573935
5981,0.7145934115573935
5982,0.7145934115573935
5983,0.7145934115573935
5984,0.7145934115573935
5985,0.7145934115573935
5986,0.7145934115573935
5987,0.7145934115573935
5988,0.7145934115573935
5989,0.7145934115573935
5990,0.7145934115573935
5991,0.7145934115573935
5992,0.7145934115573935
5993,0.7145934115573935
5994,0.7145934115573935
5995,0.7145934115573935
5996,0.7145934115573935
5997,0.7145934115573935
5998,0.7145934115573935
5999,0.7145934115573935
